meal_name,Proteins,Carbs,Fats,sugar_g,serving_size_g,sodium_g,cholesterol_g,Calories,pseudo_target
Raw Balanced Dinner,139.49,348.88,92.94,37.11,109.59,1.22473,0.15058,2076.0,0.7440253
Grilled Vegetarian Lunch,139.49,348.88,92.94,36.78,108.97,1.22634,0.15033,2324.0,0.7439824
Grilled Paleo Snack,139.49,348.88,92.94,36.97,106.68,1.23111,0.15186,2228.0,0.7439742
Grilled Balanced Dinner,139.49,348.88,92.94,36.66,108.45,1.24556,0.15094,2410.0,0.7439368
Boiled Vegetarian Lunch,134.32,336.9,89.65,23.32,130.22,0.41039,0.16557,1807.0,0.74393487
Raw Vegetarian Snack,134.63,336.96,90.52,23.4,131.18,0.39258,0.1666699999999999,1864.0,0.7439187
Grilled Paleo Lunch,134.98,339.68,90.19,23.64,129.88,0.40661,0.1644,1793.0,0.7438745
Grilled Low-Carb Snack,134.62,337.23,89.79,23.09,131.85,0.4063,0.16399,1728.0,0.7438444
Baked Paleo Dinner,139.49,348.88,92.94,36.87,109.75,1.25932,0.15367,2140.0,0.7437113
Steamed Balanced Lunch,139.49,348.88,92.94,36.87,109.2,1.25621,0.15162,2136.0,0.7437113
Baked Balanced Snack,139.49,348.88,92.94,36.53,108.78,1.21895,0.15577,2034.0,0.7436639
Baked Vegan Dinner,139.49,348.88,92.94,20.54,243.76,0.82201,0.12509,2319.0,0.74352366
Steamed Low-Carb Snack,134.95,336.15,89.23,23.63,131.44,0.40494,0.16398,1678.0,0.7434376
Raw Balanced Dinner,139.49,348.88,92.94,36.91,109.52,1.24298,0.15156,2188.0,0.7433778
Baked Vegetarian Lunch,134.55,335.87,89.56,23.5,129.37,0.41927,0.16451,1793.0,0.7433337
Baked Low-Carb Snack,139.49,348.88,92.94,26.62,143.56,0.6037100000000001,0.21617,2733.0,0.74318695
Raw Low-Carb Lunch,139.49,348.88,92.94,36.52,106.48,1.23245,0.15037,2101.0,0.7428955
Fried Vegetarian Breakfast,134.47,338.29,89.2,23.53,130.2,0.41579,0.16663,1565.0,0.7428897
Fried Low-Carb Breakfast,135.05,337.73,89.9,23.67,133.2,0.41392,0.1651999999999999,1619.0,0.74286216
Raw Low-Carb Lunch,139.49,348.88,92.94,37.36,107.67,1.24128,0.1503199999999999,2088.0,0.7426929
Roasted Low-Carb Dinner,139.49,348.88,92.94,37.36,111.09,1.23135,0.14891,2337.0,0.7423517
Grilled Paleo Dinner,139.49,348.88,92.94,37.23,113.95,1.25556,0.15024,2155.0,0.74179274
Baked Paleo Dinner,139.49,348.88,92.94,36.57,111.29,1.24483,0.1540099999999999,2012.0,0.7414429
Baked Balanced Dinner,139.49,348.88,92.94,41.95,141.32,1.69282,0.01927,1715.0,0.7414128
Grilled Balanced Lunch,139.49,348.88,92.94,37.0,110.78,1.22743,0.14977,2289.0,0.741354
Steamed Vegetarian Dinner,139.49,348.88,92.94,42.63,351.99,0.31062,0.00916,1983.0,0.74118584
Fried Vegan Breakfast,139.49,348.88,92.94,36.91,110.83,1.21113,0.15088,2253.0,0.74110943
Grilled Paleo Breakfast,139.49,348.88,92.94,25.94,142.22,0.5616599999999999,0.21567,2563.0,0.7410897
Grilled Paleo Snack,139.49,348.88,92.94,26.21,143.32,0.5902000000000001,0.21649,2580.0,0.7410301
Roasted Vegetarian Breakfast,134.69,336.65,89.97,23.63,132.52,0.41104,0.16505,1645.0,0.7406547
Grilled Low-Carb Dinner,139.49,348.88,92.94,26.72,143.82,0.58801,0.21384,2528.0,0.7405918
Grilled Low-Carb Dinner,139.49,348.88,92.94,25.85,144.95,0.5913999999999999,0.21772,2620.0,0.7405918
Fried Keto Lunch,139.49,348.88,92.94,25.9,144.45,0.58712,0.21781,2464.0,0.7405205
Steamed Low-Carb Snack,139.49,348.88,92.94,26.24,141.5,0.58731,0.20785,2708.0,0.74048287
Grilled Paleo Dinner,139.49,348.88,92.94,26.07,142.64,0.5756,0.21502,2594.0,0.7404695
Fried Vegetarian Lunch,139.49,348.88,92.94,25.74,144.28,0.5939099999999999,0.21589,2441.0,0.7404337
Boiled Vegan Dinner,139.49,348.88,92.94,26.1,145.01,0.5844199999999999,0.21513,2675.0,0.7404337
Boiled Keto Breakfast,139.49,348.88,92.94,25.85,143.39,0.5909,0.21874,2466.0,0.7404337
Roasted Vegetarian Dinner,139.49,348.88,92.94,26.01,140.9,0.576,0.21764,2674.0,0.7404337
Fried Vegan Breakfast,139.49,348.88,92.94,4.61,297.71,0.5826,0.123,1305.0,0.74041986
Grilled Vegetarian Dinner,139.49,348.88,92.94,26.73,145.54,0.613,0.21597,2566.0,0.7404108
Grilled Keto Snack,139.49,348.88,92.94,5.19,299.16,0.6074700000000001,0.12384,1371.0,0.74039775
Boiled Paleo Lunch,139.49,348.88,92.94,26.41,141.56,0.58578,0.21518,2715.0,0.74032533
Roasted Vegan Lunch,139.49,348.88,92.94,4.28,296.49,0.62864,0.12425,1425.0,0.7401359
Boiled Keto Snack,139.49,348.88,92.94,5.13,299.24,0.61633,0.1249,1314.0,0.73989165
Fried Vegan Dinner,139.49,348.88,92.94,26.4,145.62,0.59285,0.21609,2522.0,0.73981345
Grilled Paleo Snack,139.49,348.88,92.94,26.12,145.99,0.59438,0.216,2687.0,0.7397057
Raw Keto Dinner,139.49,348.88,92.94,26.5,148.4,0.56125,0.21391,2650.0,0.7396842
Boiled Keto Snack,136.58,342.41,90.54,34.95,185.37,1.3918199999999998,0.02259,1949.0,0.7396424
Boiled Low-Carb Lunch,139.49,348.88,92.94,25.91,145.42,0.5855199999999999,0.21709,2509.0,0.7396288
Raw Keto Snack,139.49,348.88,92.94,26.28,144.0,0.5864,0.21783,2534.0,0.7395622
Raw Keto Lunch,139.49,348.88,92.94,36.92,113.35,1.22806,0.15172,2200.0,0.739255
Boiled Keto Snack,139.49,348.88,92.94,5.11,297.2,0.6176699999999999,0.12669,1451.0,0.73911065
Grilled Balanced Snack,139.49,348.88,92.94,26.12,147.16,0.57248,0.21655,2555.0,0.7391093
Grilled Paleo Snack,139.49,348.88,92.94,4.95,292.29,0.60549,0.1246599999999999,1493.0,0.73885304
Roasted Paleo Lunch,139.49,348.88,92.94,4.93,296.97,0.6238400000000001,0.12807,1534.0,0.7387261
Steamed Balanced Dinner,139.49,348.88,92.94,25.95,141.83,0.6051,0.21763,2522.0,0.7386194
Roasted Paleo Dinner,139.49,348.88,92.94,5.16,295.88,0.57645,0.1249,1377.0,0.73814017
Steamed Vegan Snack,139.49,348.88,92.94,5.18,299.6,0.60476,0.1252,1437.0,0.7381273
Grilled Paleo Breakfast,136.2,339.68,90.5,35.05,180.23,1.38579,0.02464,2326.0,0.7379533
Grilled Vegan Dinner,136.35,341.39,90.76,35.29,179.74,1.42352,0.02601,1928.0,0.7379278
Grilled Vegetarian Dinner,139.49,348.88,92.94,5.02,298.91,0.6026,0.12724,1343.0,0.73788893
Grilled Vegetarian Lunch,139.49,348.88,92.94,4.87,298.06,0.58826,0.12629,1234.0,0.7376045
Grilled Balanced Snack,139.49,348.88,92.94,7.77,489.16,0.32906,0.11984,2179.0,0.73744875
Roasted Vegetarian Dinner,139.49,348.88,92.94,4.67,296.94,0.61326,0.12585,1458.0,0.7373684
Roasted Low-Carb Snack,139.49,348.88,92.94,4.28,296.53,0.57494,0.12916,1474.0,0.7373684
Steamed Vegan Breakfast,139.49,348.88,92.94,4.48,295.53,0.6040099999999999,0.128,1405.0,0.7373684
Baked Vegetarian Dinner,139.49,348.88,92.94,4.47,297.0,0.60548,0.12613,1616.0,0.7373684
Grilled Vegan Snack,139.49,348.88,92.94,4.76,300.0,0.59037,0.12765,1336.0,0.73735553
Fried Low-Carb Breakfast,139.49,348.88,92.94,5.05,295.74,0.5896699999999999,0.12881,1471.0,0.7373463
Steamed Low-Carb Dinner,139.49,348.88,92.94,4.49,296.49,0.63075,0.1263,1467.0,0.7373387
Fried Low-Carb Lunch,135.94,339.84,90.58,34.67,184.22,1.38591,0.02542,2079.0,0.73732716
Steamed Paleo Snack,139.49,348.88,92.94,35.75,220.16,0.62194,0.13734,2301.0,0.7373024
Baked Balanced Dinner,139.49,348.88,92.94,42.74,306.17,0.8567100000000001,0.01663,2530.0,0.7372686
Steamed Low-Carb Dinner,136.39,340.67,90.9,35.1,186.68,1.4092,0.02469,2163.0,0.7371978
Boiled Balanced Dinner,136.58,339.98,90.21,34.72,182.69,1.40225,0.02477,2168.0,0.7371978
Roasted Low-Carb Snack,136.88,341.6,90.79,35.22,186.03,1.3851,0.02538,2337.0,0.7371978
Steamed Balanced Lunch,128.51,322.62,85.16,30.11,119.8,1.22353,0.00669,1300.0,0.737112
Baked Keto Snack,128.84,323.56,85.76,30.34,118.66,1.24903,0.00584,1256.0,0.73707104
Grilled Balanced Dinner,133.61,334.16,88.96,24.03,99.47,1.93386,0.11789,1584.0,0.73706675
Baked Balanced Snack,128.57,322.51,85.71,29.74,121.52,1.22415,0.00508,1366.0,0.7370249
Grilled Paleo Dinner,139.49,348.88,92.94,4.33,299.78,0.60114,0.12812,1371.0,0.73700553
Grilled Paleo Dinner,139.49,348.88,92.94,4.33,297.86,0.62051,0.1269,1405.0,0.73700553
Roasted Keto Breakfast,139.49,348.88,92.94,5.09,295.26,0.5959099999999999,0.12634,1423.0,0.73697495
Fried Keto Lunch,136.97,341.07,90.51,35.07,183.83,1.3808,0.0271,2276.0,0.7369566
Steamed Vegetarian Lunch,139.49,348.88,92.94,5.01,294.59,0.6076699999999999,0.12749,1445.0,0.7369519
Baked Keto Breakfast,139.49,348.88,92.94,4.77,295.36,0.60776,0.12735,1126.0,0.736925
Roasted Vegetarian Dinner,137.43,341.31,91.29,34.48,185.14,1.4201,0.02357,2290.0,0.7369102
Grilled Vegan Breakfast,139.49,348.88,92.94,4.72,297.32,0.6052000000000001,0.12936,1468.0,0.73689306
Baked Balanced Breakfast,136.3,341.29,91.07,34.55,184.99,1.4113099999999998,0.0267199999999999,2187.0,0.7368698
Baked Keto Snack,136.4,340.92,90.69,35.25,185.72,1.39094,0.02599,2215.0,0.7368698
Fried Low-Carb Lunch,133.74,332.59,88.98,16.12,209.36,1.53523,0.0196,2174.0,0.7368344
Boiled Keto Snack,131.73,328.08,87.63,37.16,118.91,0.25707,0.23882,1946.0,0.73664
Fried Balanced Breakfast,139.49,348.88,92.94,5.18,298.23,0.61362,0.12454,1204.0,0.736608
Raw Vegetarian Snack,134.02,334.45,88.76,23.52,99.14,1.90501,0.11984,1785.0,0.73655736
Boiled Vegetarian Lunch,139.49,348.88,92.94,8.71,492.68,0.30337,0.12093,2060.0,0.7365068
Fried Low-Carb Snack,133.09,332.34,88.96,16.03,209.71,1.50707,0.01844,1981.0,0.73644274
Roasted Paleo Lunch,139.49,348.88,92.94,36.58,221.71,0.65058,0.13871,2110.0,0.736411
Boiled Vegan Snack,139.49,348.88,92.94,4.63,300.51,0.61817,0.12944,1367.0,0.7363071
Roasted Vegetarian Breakfast,139.49,348.88,92.94,26.25,145.94,0.6047899999999999,0.21546,2687.0,0.7362714
Baked Balanced Breakfast,128.95,320.83,86.19,30.2,119.13,1.22463,0.0065499999999999,1335.0,0.7362587
Steamed Vegetarian Lunch,139.49,348.88,92.94,8.61,492.55,0.29396,0.1219,1844.0,0.73620296
Steamed Balanced Snack,139.49,348.88,92.94,38.57,382.79,0.26162,0.06235,1790.0,0.73616093
Raw Paleo Dinner,135.19,339.48,91.35,35.26,184.65,1.39418,0.0252,2242.0,0.7361513
Grilled Low-Carb Lunch,132.7,327.97,87.07,37.3,120.05,0.27913,0.24019,1951.0,0.7361042
Boiled Balanced Lunch,134.27,333.29,88.71,23.79,100.09,1.92607,0.11805,1767.0,0.7360347
Boiled Vegetarian Breakfast,133.53,333.63,88.89,23.69,99.3,1.93256,0.1175,1543.0,0.73599505
Grilled Vegetarian Lunch,139.49,348.88,92.94,36.14,220.89,0.63047,0.13733,2210.0,0.7359815
Raw Low-Carb Snack,131.77,328.6,87.77,45.3,129.32,0.95806,0.124,3089.0,0.7359482
Raw Low-Carb Snack,139.49,348.88,92.94,36.18,219.0,0.6819299999999999,0.13885,2166.0,0.73583126
Grilled Low-Carb Lunch,136.03,341.12,90.91,35.2,181.16,1.43095,0.02538,2121.0,0.7357858
Baked Paleo Snack,139.49,348.88,92.94,36.04,221.45,0.63922,0.13859,2051.0,0.73571485
Boiled Low-Carb Lunch,139.49,348.88,92.94,36.32,221.07,0.64236,0.13726,2294.0,0.73571044
Boiled Vegan Lunch,128.55,322.94,86.05,30.03,121.62,1.23577,0.0080399999999999,1430.0,0.7356967
Baked Paleo Dinner,139.49,348.88,92.94,36.69,213.7,0.6339199999999999,0.1371399999999999,2077.0,0.7356748
Grilled Paleo Breakfast,139.49,348.88,92.94,35.93,218.97,0.644,0.13693,2216.0,0.7356748
Raw Paleo Dinner,134.01,333.24,89.1,24.1,99.08,1.93041,0.11747,1709.0,0.73565143
Steamed Balanced Dinner,139.49,348.88,92.94,4.94,296.13,0.6229199999999999,0.12699,1370.0,0.735587
Grilled Vegetarian Breakfast,139.49,348.88,92.94,35.81,219.02,0.6410399999999999,0.14111,2129.0,0.735503
Boiled Vegetarian Breakfast,131.83,329.73,87.3,45.48,134.64,0.93735,0.12861,3247.0,0.7352939
Grilled Vegetarian Dinner,128.42,320.88,85.95,30.25,119.35,1.21175,0.00617,1447.0,0.7352909
Fried Vegan Snack,131.9,329.21,87.72,44.73,135.69,0.95497,0.12495,3226.0,0.73526764
Grilled Vegan Dinner,139.49,348.88,92.94,35.79,222.41,0.6407,0.14085,2214.0,0.73526764
Grilled Low-Carb Dinner,131.85,328.9,87.37,45.82,134.86,0.96053,0.12256,2934.0,0.7352641
Steamed Vegan Breakfast,139.49,348.88,92.94,35.57,215.89,0.64001,0.14024,2260.0,0.735232
Boiled Keto Lunch,129.09,321.63,86.12,29.55,121.96,1.23827,0.00339,1465.0,0.73517793
Fried Low-Carb Lunch,128.78,321.89,86.05,30.73,121.81,1.21716,0.00416,1457.0,0.73516923
Fried Vegetarian Lunch,132.95,331.99,88.52,16.1,208.2,1.48275,0.02028,1980.0,0.7350337
Boiled Paleo Snack,128.71,322.2,85.73,29.59,120.91,1.2372,0.00483,1538.0,0.7350158
Steamed Low-Carb Dinner,132.74,331.71,88.41,16.07,208.92,1.48446,0.01875,2207.0,0.7350048
Boiled Balanced Breakfast,139.49,348.88,92.94,36.0,219.99,0.65724,0.14003,1962.0,0.73499167
Roasted Vegetarian Snack,139.49,348.88,92.94,36.32,222.33,0.6505299999999999,0.14189,2375.0,0.7349167
Roasted Vegan Dinner,139.49,348.88,92.94,35.89,220.66,0.6626799999999999,0.14039,2223.0,0.73488104
Raw Vegetarian Dinner,139.49,348.88,92.94,35.89,213.63,0.66172,0.13917,2103.0,0.73488104
Boiled Vegan Dinner,139.49,348.88,92.94,36.03,220.43,0.63113,0.13862,2063.0,0.73488104
Raw Keto Dinner,139.49,348.88,92.94,35.92,219.1,0.6320399999999999,0.14011,2303.0,0.73488104
Grilled Balanced Snack,139.49,348.88,92.94,36.17,215.53,0.6728200000000001,0.14115,2351.0,0.73488104
Baked Paleo Snack,132.05,329.9,87.79,45.6,133.14,0.94147,0.1290099999999999,3142.0,0.734819
Roasted Keto Breakfast,129.3,320.17,85.84,30.28,119.59,1.23803,0.00636,1515.0,0.73481756
Baked Low-Carb Lunch,139.49,348.88,92.94,36.0,222.28,0.66752,0.13785,2318.0,0.73478496
Boiled Balanced Breakfast,131.79,329.57,87.6,37.48,117.05,0.27175,0.24092,1867.0,0.73471606
Baked Keto Breakfast,131.76,329.78,87.31,37.84,115.59,0.2817,0.24125,1732.0,0.73465216
Baked Low-Carb Snack,139.49,348.88,92.94,38.4,384.59,0.27536,0.06199,1892.0,0.73460627
Fried Vegan Dinner,132.93,333.43,89.0,24.13,98.94,1.92315,0.11999,1618.0,0.73459685
Raw Vegan Lunch,133.35,334.64,88.87,16.11,211.57,1.50042,0.0203999999999999,2087.0,0.734563
Fried Paleo Dinner,139.49,348.88,92.94,36.34,219.07,0.63654,0.1376,1988.0,0.7342421
Fried Balanced Breakfast,132.91,333.89,88.84,23.77,97.19,1.92018,0.12015,1458.0,0.7342367
Raw Vegetarian Lunch,128.53,320.34,85.72,30.31,124.15,1.24852,0.0060999999999999,1304.0,0.7342272
Grilled Paleo Lunch,133.72,334.09,88.45,15.85,210.61,1.52809,0.01859,2039.0,0.7341287
Fried Low-Carb Lunch,132.94,332.48,88.4,15.87,209.59,1.51317,0.01809,1944.0,0.73412025
Boiled Vegan Breakfast,133.09,334.92,88.85,23.88,99.16,1.93181,0.12063,1524.0,0.73407835
Raw Low-Carb Snack,133.35,332.59,88.62,15.78,215.92,1.53883,0.01885,1987.0,0.73404807
Baked Keto Snack,133.11,333.16,88.57,24.0,99.94,1.89611,0.11691,1586.0,0.73400307
Baked Low-Carb Snack,139.49,348.88,92.94,39.91,491.32,0.8042,0.08989,2111.0,0.7339437
Fried Keto Lunch,131.94,329.57,87.59,45.5,132.51,0.96687,0.12517,3126.0,0.7338569
Steamed Paleo Snack,134.92,337.43,89.84,37.95,366.46,0.71517,0.00924,1744.0,0.7337934
Raw Low-Carb Dinner,132.18,329.56,87.18,45.19,133.33,0.97001,0.12409,3105.0,0.73372674
Steamed Low-Carb Snack,133.39,334.56,88.38,16.15,211.52,1.52045,0.0196299999999999,2078.0,0.733708
Raw Paleo Breakfast,132.67,329.12,87.49,45.69,135.95,0.94529,0.12527,3050.0,0.7336633
Grilled Balanced Lunch,125.8,315.28,84.48,16.8,119.69,0.29981,0.15302,2275.0,0.73365813
Baked Vegan Breakfast,133.05,332.79,88.43,23.78,99.22,1.93511,0.11689,1470.0,0.7336308
Raw Low-Carb Breakfast,132.19,329.26,87.53,45.25,133.0,0.93702,0.12611,3230.0,0.73359066
Raw Paleo Snack,132.38,328.66,87.88,45.16,134.59,0.95141,0.12401,3181.0,0.73353744
Steamed Balanced Breakfast,132.35,328.13,87.99,45.03,136.54,0.96274,0.12766,3224.0,0.7334861
Roasted Keto Snack,128.64,322.36,85.28,29.74,124.02,1.2132,0.00746,1562.0,0.733416
Roasted Vegetarian Dinner,133.49,333.24,88.84,16.19,210.25,1.51889,0.0214,1966.0,0.7333468
Raw Paleo Breakfast,136.22,340.31,90.77,9.71,164.87,0.4341,0.28574,1904.0,0.7331879
Grilled Paleo Lunch,132.51,332.99,88.9,24.21,99.41,1.93552,0.11952,1629.0,0.73315394
Grilled Paleo Snack,132.0,326.52,87.28,37.88,119.55,0.26904,0.2433499999999999,1766.0,0.7330784
Steamed Vegetarian Dinner,139.49,348.88,92.94,35.86,221.99,0.6391699999999999,0.13951,2371.0,0.73307294
Grilled Paleo Lunch,133.02,333.7,88.67,16.78,207.52,1.52426,0.01803,1969.0,0.73304063
Fried Low-Carb Lunch,134.2,338.18,89.91,37.72,369.12,0.7180599999999999,0.00904,1540.0,0.7329922
Grilled Low-Carb Snack,134.77,336.63,89.5,37.29,370.78,0.72369,0.00836,1722.0,0.7329383
Boiled Balanced Snack,132.76,333.09,88.91,16.31,208.5,1.52129,0.02096,1944.0,0.7328968
Raw Low-Carb Lunch,133.14,331.94,88.34,15.64,212.45,1.51381,0.01745,2068.0,0.7328702
Fried Vegan Snack,139.49,348.88,92.94,38.11,388.87,0.2889,0.0622299999999999,1721.0,0.73273516
Baked Vegan Breakfast,136.11,339.34,90.32,9.98,163.96,0.45856,0.28674,2404.0,0.73272467
Steamed Vegan Snack,135.35,337.45,89.93,37.51,367.91,0.72396,0.01041,1681.0,0.73271155
Steamed Paleo Snack,139.49,348.88,92.94,40.11,490.42,0.78547,0.09297,1814.0,0.73267627
Raw Low-Carb Lunch,128.67,321.12,85.63,30.07,122.25,1.22389,0.00682,1427.0,0.7326515
Steamed Vegan Lunch,131.65,330.24,88.16,45.12,133.11,0.95819,0.12644,3023.0,0.73262256
Grilled Vegan Breakfast,134.74,336.48,89.67,38.07,363.16,0.7322799999999999,0.0096999999999999,1965.0,0.73258126
Raw Low-Carb Lunch,131.8,328.57,87.81,44.67,134.92,0.95496,0.12824,3296.0,0.7325786
Boiled Vegetarian Snack,134.34,336.53,89.93,37.74,368.37,0.70762,0.00741,1882.0,0.73256034
Steamed Paleo Lunch,135.38,337.9,89.79,37.66,363.76,0.71897,0.00643,1775.0,0.7325256
Steamed Low-Carb Breakfast,132.45,329.51,87.63,37.69,118.45,0.2617799999999999,0.24318,1834.0,0.73251826
Steamed Keto Breakfast,139.49,348.88,92.94,38.27,383.24,0.2713399999999999,0.06478,1652.0,0.73250943
Boiled Vegetarian Lunch,123.41,309.32,81.77,13.97,133.33,1.08937,0.03062,2113.0,0.7325054
Steamed Low-Carb Lunch,132.54,333.26,88.41,16.29,208.8,1.53815,0.01954,2024.0,0.7324997
Raw Keto Snack,133.9,332.17,88.59,16.58,209.12,1.52218,0.01757,1851.0,0.7324975
Roasted Vegan Dinner,136.5,340.26,90.78,10.14,163.75,0.42349,0.28787,1816.0,0.7323857
Raw Paleo Snack,135.04,337.5,89.82,37.78,369.0,0.7195199999999999,0.00921,1712.0,0.73237103
Steamed Keto Lunch,135.21,336.36,89.93,37.62,367.05,0.7169,0.00758,1686.0,0.7323696
Grilled Low-Carb Lunch,132.82,332.12,88.83,24.01,98.35,1.90747,0.12018,1408.0,0.7322785
Boiled Keto Dinner,131.54,327.21,87.48,37.41,118.86,0.26333,0.24229,1966.0,0.7322468
Fried Keto Lunch,135.22,337.08,89.76,37.66,365.74,0.71097,0.00732,1720.0,0.7322463
Fried Paleo Lunch,135.38,338.0,89.57,37.42,367.74,0.73315,0.00941,1771.0,0.7322463
Roasted Low-Carb Lunch,139.49,348.88,92.94,25.64,148.78,2.41678,0.04293,1421.0,0.73224264
Baked Paleo Snack,131.83,326.97,88.11,37.35,120.68,0.29186,0.24039,1958.0,0.7321955
Roasted Vegan Snack,135.28,337.6,90.32,37.34,369.22,0.7535499999999999,0.00741,1842.0,0.73218936
Boiled Paleo Breakfast,132.95,333.15,89.06,24.2,99.06,1.94942,0.1227,1565.0,0.7321726
Boiled Vegetarian Dinner,134.64,334.64,89.76,37.99,367.31,0.7303999999999999,0.00923,1669.0,0.732164
Baked Keto Dinner,134.84,338.69,89.95,38.06,367.68,0.68525,0.00869,1927.0,0.7321267
Boiled Vegan Dinner,133.23,330.38,88.57,24.32,98.59,1.94867,0.11988,1761.0,0.7320483
Fried Vegan Snack,129.56,322.6,86.17,29.52,161.21,0.77107,0.0277199999999999,2250.0,0.7320291
Fried Vegan Dinner,136.33,342.0,91.19,9.89,172.82,0.4657,0.29178,1977.0,0.7320211
Fried Paleo Breakfast,133.0,331.98,88.92,16.06,212.72,1.51906,0.01773,2106.0,0.73199314
Fried Vegan Snack,139.49,348.88,92.94,39.76,485.21,0.7891,0.0929099999999999,1851.0,0.7319839
Baked Paleo Breakfast,136.16,341.01,91.06,9.74,169.06,0.4662699999999999,0.28804,2003.0,0.7319816
Grilled Balanced Snack,133.29,331.9,88.47,15.79,213.58,1.54006,0.02164,2024.0,0.7319619
Boiled Paleo Breakfast,131.56,328.84,87.43,37.33,118.57,0.26177,0.241,1796.0,0.73187786
Raw Vegetarian Breakfast,131.55,329.93,87.33,37.4,119.5,0.26826,0.2410999999999999,1831.0,0.73187786
Fried Keto Dinner,139.49,348.88,92.94,39.24,388.59,0.30044,0.05876,1696.0,0.7318347
Grilled Balanced Dinner,131.05,328.42,88.03,37.18,115.62,0.27494,0.24273,1821.0,0.7318197
Baked Low-Carb Dinner,135.13,338.8,89.83,38.2,370.41,0.70878,0.00845,1792.0,0.73177123
Roasted Paleo Breakfast,135.41,341.55,90.92,9.87,168.37,0.4380199999999999,0.28725,2004.0,0.7317578
Roasted Vegan Dinner,132.59,333.56,89.1,24.02,101.5,1.90989,0.1187,1417.0,0.7317276
Boiled Vegetarian Breakfast,125.55,315.44,83.72,17.03,118.47,0.26514,0.14995,2353.0,0.7316347
Roasted Low-Carb Dinner,139.49,348.88,92.94,37.96,389.39,0.29437,0.06343,1674.0,0.73160475
Fried Balanced Breakfast,135.55,336.6,89.97,37.8,365.07,0.74446,0.0080299999999999,1638.0,0.731591
Grilled Vegetarian Breakfast,134.47,338.51,89.75,37.11,366.22,0.72082,0.00916,1727.0,0.7315485
Boiled Vegetarian Lunch,139.49,348.88,92.94,40.05,487.9,0.77337,0.09034,2036.0,0.7315129
Grilled Keto Snack,139.49,348.88,92.94,39.99,488.13,0.7802,0.0931599999999999,1996.0,0.7315129
Raw Keto Breakfast,139.49,348.88,92.94,38.22,386.78,0.30016,0.06292,1603.0,0.731499
Grilled Balanced Lunch,139.49,348.88,92.94,38.42,389.06,0.28696,0.0611499999999999,1800.0,0.7314836
Grilled Vegan Breakfast,131.2,328.69,87.2,44.88,132.32,0.94527,0.12304,2915.0,0.73143804
Steamed Keto Dinner,139.49,348.88,92.94,38.21,388.67,0.27408,0.06264,1594.0,0.73142534
Boiled Vegetarian Dinner,132.91,333.46,88.31,15.99,211.98,1.53021,0.01788,2058.0,0.73141944
Grilled Balanced Snack,139.49,348.88,92.94,38.17,385.95,0.28429,0.06309,1644.0,0.73136127
Steamed Paleo Lunch,139.49,348.88,92.94,39.79,487.02,0.81187,0.08692,1943.0,0.73131615
Steamed Vegan Breakfast,135.06,340.87,90.55,10.08,170.7,0.45481,0.28875,2106.0,0.731255
Roasted Vegan Dinner,135.88,337.33,90.36,10.04,169.22,0.46902,0.29052,2210.0,0.731255
Raw Balanced Lunch,139.49,348.88,92.94,38.96,390.37,0.2932099999999999,0.06538,1667.0,0.7312053
Grilled Keto Dinner,139.49,348.88,92.94,38.18,389.58,0.28157,0.0622599999999999,1738.0,0.7312053
Roasted Keto Dinner,131.06,327.69,87.61,37.22,119.98,0.27564,0.24174,1862.0,0.7311222
Grilled Low-Carb Breakfast,126.57,314.93,84.2,16.65,124.32,0.27241,0.15055,2328.0,0.73111296
Raw Vegetarian Snack,139.49,348.88,92.94,40.13,485.47,0.78253,0.08854,2087.0,0.731098
Fried Vegetarian Lunch,139.49,348.88,92.94,40.38,484.02,0.80126,0.0900499999999999,2003.0,0.731098
Grilled Keto Dinner,139.49,348.88,92.94,39.98,485.77,0.80365,0.0929599999999999,1851.0,0.731098
Grilled Paleo Breakfast,139.49,348.88,92.94,40.44,484.16,0.81784,0.09207,1952.0,0.731098
Steamed Vegan Snack,139.49,348.88,92.94,40.33,488.52,0.7977799999999999,0.0934899999999999,2088.0,0.731098
Fried Low-Carb Dinner,139.49,348.88,92.94,40.01,483.67,0.8112699999999999,0.08929,1900.0,0.731098
Boiled Paleo Lunch,139.49,348.88,92.94,39.95,488.39,0.7873300000000001,0.08898,1914.0,0.731098
Steamed Low-Carb Breakfast,133.72,331.5,88.9,24.13,102.47,1.93403,0.12149,1675.0,0.7310402
Baked Vegan Breakfast,136.0,338.61,90.71,10.41,170.6,0.4068,0.28994,2008.0,0.7310304
Grilled Vegan Dinner,131.78,328.82,87.62,37.63,120.23,0.26397,0.23786,1778.0,0.7310172
Boiled Paleo Breakfast,135.74,336.87,90.57,10.44,168.16,0.44426,0.29079,2234.0,0.730991
