Name of Exercise,Workout_Type,Target Muscle Group,Body Part,Type of Muscle,Difficulty Level,Sets,Reps,Burns Calories (per 30 min),pseudo_target
Lateral Raises,HIIT,"Upper Back, Rear Deltoids",Legs,Wrist Flexors,1,4,24,374.85,0.5059372
Leg Raises,HIIT,"Glutes, Hamstrings, Core",Shoulders,Middle,1,4,25,380.2,0.50593144
Scissors Kicks,HIIT,"Obliques, Core",Abs,Lower,1,5,21,370.08,0.50588644
Lateral Raises,HIIT,"Core, Obliques",Forearms,Wrist Extensors,1,5,21,357.56,0.5058665
Burpees,HIIT,"Quadriceps, Glutes",Forearms,Quads,1,4,18,343.13,0.50585586
Bicep Curls,HIIT,"Back, Biceps",Shoulders,Lower,1,5,19,368.97,0.5058556
Squats,HIIT,"Back, Biceps",Forearms,Lower Chest,1,4,24,360.03,0.5058511
Squats,HIIT,"Back, Biceps",Back,Lower Chest,1,5,16,342.32,0.5058511
Plyometric Push-ups,HIIT,"Core, Obliques",Back,Upper,1,4,24,336.57,0.50584763
Kettlebell Swings,HIIT,"Quadriceps, Calves, Glutes",Shoulders,Wrist Extensors,1,4,19,363.09,0.5058418
Box Jumps,HIIT,Full Body,Shoulders,Wrist Extensors,1,4,22,362.54,0.5058418
Plank,HIIT,"Legs, Core",Shoulders,Wrist Extensors,1,5,25,344.44,0.5058418
Plank,HIIT,"Back, Biceps",Shoulders,Wrist Extensors,1,4,21,352.64,0.5058418
Decline Push-ups,HIIT,"Lower Chest, Triceps",Shoulders,Wrist Extensors,1,4,8,314.53,0.5058418
Incline Push-ups,HIIT,"Lower Back, Glutes",Shoulders,Wrist Extensors,1,5,16,362.26,0.5058418
Lat Pulldowns,HIIT,"Shoulders, Triceps",Shoulders,Wrist Extensors,1,4,16,372.6,0.5058418
Dragon Flags,HIIT,"Core, Shoulders, Hips",Shoulders,Wrist Extensors,1,5,22,362.3,0.5058418
Lunges,HIIT,"Back, Hamstrings, Glutes",Shoulders,Wrist Extensors,1,4,24,348.62,0.5058418
Kettlebell Swings,HIIT,"Lower Back, Glutes",Shoulders,Wrist Extensors,1,4,18,337.55,0.5058418
Incline Push-ups,HIIT,"Lower Back, Glutes",Shoulders,Wrist Extensors,1,4,16,332.54,0.5058418
Bicycle Crunches,HIIT,"Lower Back, Glutes",Abs,Lats,1,5,20,345.26,0.5058401
Resistance Band Pull-Aparts,HIIT,"Lower Back, Glutes",Shoulders,Wrist Flexors,1,5,24,363.74,0.505787
Deadlifts,HIIT,Triceps,Forearms,Lats,1,5,17,344.15,0.50575554
Scissors Kicks,HIIT,"Core, Lower Back",Back,Lateral,1,5,21,356.02,0.50572926
Scissors Kicks,HIIT,"Rear Deltoids, Upper Back",Abs,Posterior,1,5,15,335.3,0.50572926
Scissors Kicks,HIIT,Core,Forearms,Lateral,1,4,15,366.61,0.50572926
Scissors Kicks,HIIT,"Back, Hamstrings, Glutes",Back,Posterior,1,4,21,365.94,0.50572926
Scissors Kicks,HIIT,"Legs, Core",Back,Posterior,1,4,23,345.31,0.50572926
Scissors Kicks,HIIT,Quadriceps,Back,Posterior,1,4,21,358.05,0.50572926
Push Ups,HIIT,"Upper Chest, Triceps",Chest,Lats,1,4,17,361.51,0.50570524
Resistance Band Pull-Aparts,HIIT,"Core, Shoulders, Legs",Shoulders,Lateral,1,5,20,327.59,0.50568795
Mountain Climbers,HIIT,"Shoulders, Upper Back",Legs,Lats,1,4,15,337.2,0.50567
Superman,HIIT,"Glutes, Hamstrings, Core",Arms,Posterior,1,5,16,333.13,0.5056344
Deadlifts,HIIT,"Biceps, Forearms",Shoulders,Lats,1,5,23,362.55,0.5055834
Deadlift,HIIT,Full Body,Legs,Lats,1,5,25,327.77,0.50553197
Flutter Kicks,HIIT,Quadriceps,Shoulders,Lower,1,4,24,329.76,0.505523
Mountain Climbers,HIIT,Full Body,Shoulders,Triceps,1,5,23,352.72,0.505523
Lat Pulldowns,HIIT,"Quadriceps, Calves, Glutes",Shoulders,Lateral,1,4,21,346.89,0.505523
Seated Rows,HIIT,"Shoulders, Triceps",Shoulders,Lateral,1,5,22,369.93,0.505523
Leg Raises,HIIT,"Back, Hamstrings, Glutes",Shoulders,Lateral,1,5,24,346.79,0.505523
Renegade Rows,HIIT,"Legs, Core",Shoulders,Lower,1,4,17,367.39,0.505523
Reverse Lunges,HIIT,"Lower Back, Glutes",Shoulders,Grip Strength,1,5,17,357.12,0.505523
Leg Raises,HIIT,"Lower Back, Glutes",Shoulders,Triceps,1,5,15,348.23,0.505523
Lunges,HIIT,"Lower Chest, Triceps",Shoulders,Lateral,1,4,22,368.3,0.505523
Rows,HIIT,"Core, Lower Back",Shoulders,Anterior,1,4,17,329.72,0.505523
Shoulder Press,HIIT,"Quadriceps, Calves, Glutes",Shoulders,Posterior,1,5,15,330.29,0.505523
Inverted Rows,HIIT,"Rear Deltoids, Upper Back",Shoulders,Lateral,1,5,17,357.75,0.505523
Dragon Flags,HIIT,"Legs, Shoulders, Core",Shoulders,Lateral,1,5,16,346.28,0.505523
Box Jumps,HIIT,"Quadriceps, Hamstrings, Glutes",Shoulders,Posterior,1,5,16,366.44,0.505523
Frog Jumps,HIIT,Quadriceps,Shoulders,Lateral,1,5,17,358.44,0.505523
Flutter Kicks,HIIT,"Core, Lower Back",Shoulders,Grip Strength,1,4,19,359.94,0.505523
Push-ups,HIIT,"Lower Back, Glutes",Shoulders,Posterior,1,5,24,351.17,0.505523
Shoulder Press,HIIT,"Chest, Triceps, Shoulders",Shoulders,Triceps,1,4,19,365.45,0.505523
Reverse Lunges,HIIT,"Legs, Core",Shoulders,Lateral,1,5,24,334.1,0.505523
Box Jumps,HIIT,"Quadriceps, Calves, Glutes",Shoulders,Lateral,1,4,21,366.6,0.505523
Step-ups,HIIT,Core,Shoulders,Grip Strength,1,5,25,328.26,0.505523
Bear Crawls,HIIT,"Rear Deltoids, Upper Back",Shoulders,Lateral,1,5,24,370.54,0.505523
Incline Push-ups,HIIT,"Core, Lower Back",Shoulders,Grip Strength,1,3,10,174.18,0.505523
Renegade Rows,HIIT,Quadriceps,Shoulders,Posterior,1,5,17,334.68,0.505523
Bird Dogs,HIIT,Core,Shoulders,Lateral,1,5,20,345.23,0.505523
Reverse Lunges,HIIT,Full Body,Shoulders,Anterior,1,5,20,373.3,0.505523
Renegade Rows,HIIT,"Legs, Shoulders, Core",Shoulders,Grip Strength,1,5,19,345.44,0.505523
Decline Push-ups,HIIT,Quadriceps,Shoulders,Anterior,1,4,17,326.51,0.505523
Flutter Kicks,HIIT,Full Body,Shoulders,Anterior,1,4,17,330.33,0.505523
Incline Push-ups,HIIT,"Quadriceps, Calves, Glutes",Shoulders,Grip Strength,1,4,19,341.75,0.505523
Dips,HIIT,Triceps,Shoulders,Grip Strength,1,5,22,361.96,0.505523
Seated Rows,HIIT,"Chest, Triceps",Shoulders,Triceps,1,5,15,357.75,0.505523
Zottman Curls,HIIT,"Lower Back, Glutes",Shoulders,Anterior,1,4,19,364.7,0.505523
Bear Crawls,HIIT,"Legs, Core",Shoulders,Triceps,1,4,19,330.75,0.505523
Rows,HIIT,"Legs, Shoulders, Core",Shoulders,Posterior,1,5,18,334.14,0.505523
Scissors Kicks,HIIT,"Back, Hamstrings, Glutes",Abs,Wrist Flexors,1,5,20,345.94,0.50552255
Pull-ups,HIIT,"Shoulders, Upper Back",Abs,Lats,1,5,25,335.2,0.505495
Pull-ups,HIIT,Lower Abs,Shoulders,Lower,1,4,17,347.27,0.5054466
Deadlift,HIIT,"Legs, Shoulders, Core",Forearms,Lats,1,4,18,363.54,0.50541776
Step-ups,HIIT,"Obliques, Core",Chest,Lats,1,4,15,335.16,0.5053911
Tricep Extensions,HIIT,"Quadriceps, Glutes",Shoulders,Quads,1,5,16,364.95,0.5053802
Bear Crawls,HIIT,Calves,Abs,Lower Chest,1,5,23,337.48,0.5053608
Step-ups,HIIT,Calves,Forearms,Lower Chest,1,4,15,337.65,0.5053608
Push Ups,HIIT,Calves,Arms,Lower Chest,1,4,22,368.53,0.5053608
Renegade Rows,HIIT,Calves,Legs,Lower Chest,1,5,23,363.41,0.5053608
Rows,HIIT,Calves,Arms,Lower Chest,1,4,20,358.8,0.5053608
Lateral Raises,HIIT,"Shoulders, Upper Back",Shoulders,Posterior,1,5,23,350.4,0.50534976
Tricep Extensions,HIIT,"Glutes, Hamstrings, Core",Arms,Lower Chest,1,5,25,345.85,0.50534433
Calf Raises,HIIT,"Lower Abs, Hip Flexors",Shoulders,Lateral,1,5,17,344.53,0.505344
Step-ups,HIIT,"Legs, Core",Shoulders,Wrist Flexors,1,4,23,350.51,0.5053163
Flutter Kicks,HIIT,"Upper Chest, Triceps",Shoulders,Wrist Flexors,1,4,23,345.03,0.5053163
Renegade Rows,HIIT,Full Body,Shoulders,Wrist Flexors,1,4,23,370.14,0.5053163
Wall Angels,HIIT,Quadriceps,Shoulders,Wrist Flexors,1,5,22,348.45,0.5053163
Lat Pulldowns,HIIT,"Lower Chest, Triceps",Shoulders,Wrist Flexors,1,4,24,342.68,0.5053163
Face Pulls,HIIT,"Legs, Core",Shoulders,Wrist Flexors,1,5,24,364.62,0.5053163
Flutter Kicks,HIIT,"Back, Biceps",Shoulders,Wrist Flexors,1,4,19,360.41,0.5053163
Scissors Kicks,HIIT,Triceps,Arms,Middle,1,4,24,362.74,0.505269
Scissors Kicks,HIIT,"Legs, Shoulders, Core",Abs,Middle,1,5,15,345.28,0.505269
Tricep Extensions,HIIT,Calves,Back,Posterior,1,5,25,345.68,0.50524884
Jumping Jacks,HIIT,"Full Body, Core, Shoulders",Shoulders,Anterior,1,4,17,333.74,0.50523907
Dips,HIIT,"Upper Chest, Triceps",Chest,Lats,1,5,15,336.92,0.50523394
Plank,HIIT,"Rear Deltoids, Upper Back",Chest,Lats,1,4,24,374.47,0.50523394
Glute Bridges,HIIT,Triceps,Chest,Lats,1,4,15,364.36,0.50523394
Reverse Lunges,HIIT,"Core, Lower Back",Chest,Lats,1,4,20,359.18,0.50523394
Squats,HIIT,"Upper Chest, Triceps",Chest,Lats,1,4,16,334.37,0.50523394
Calf Raises,HIIT,"Biceps, Forearms",Abs,Lats,1,3,20,211.54,0.5051907
Push Ups,HIIT,"Upper Back, Rear Deltoids",Forearms,Wrist Extensors,1,4,19,361.93,0.5051702
Flutter Kicks,HIIT,"Upper Back, Rear Deltoids",Abs,Lower Chest,1,4,22,356.48,0.5051653
Bench Press,HIIT,"Lower Back, Glutes",Shoulders,Triceps,1,4,25,358.24,0.5051183
Resistance Band Pull-Aparts,HIIT,"Full Body, Core, Shoulders",Shoulders,Middle,1,5,25,348.9,0.50507283
Push-ups,HIIT,Calves,Legs,Wrist Extensors,1,4,22,338.34,0.5050579
Decline Push-ups,HIIT,Calves,Back,Wrist Extensors,1,4,18,367.1,0.5050579
Lat Pulldowns,HIIT,"Core, Shoulders, Legs",Abs,Lats,1,5,22,340.9,0.50504076
Inverted Rows,HIIT,"Core, Shoulders, Legs",Arms,Lats,1,4,22,361.08,0.50504076
Wall Angels,HIIT,"Core, Shoulders, Legs",Shoulders,Wrist Flexors,1,4,21,355.59,0.50501055
Flutter Kicks,HIIT,"Core, Shoulders, Legs",Shoulders,Wrist Flexors,1,5,17,358.68,0.50501055
Plyometric Push-ups,HIIT,"Biceps, Forearms",Back,Lats,1,5,24,357.86,0.5049754
Superman,HIIT,Calves,Chest,Triceps,1,4,22,357.18,0.50494343
Jumping Jacks,HIIT,"Core, Shoulders, Legs",Shoulders,Lower,1,5,21,348.04,0.5049333
Superman,HIIT,"Core, Shoulders, Hips",Forearms,Lower Chest,1,4,24,344.24,0.5049268
Bench Press,HIIT,"Legs, Shoulders, Core",Shoulders,Wrist Flexors,1,4,19,352.33,0.5049116
Bulgarian Split Squats,HIIT,"Triceps, Chest",Abs,Upper,1,5,25,333.27,0.504898
Bulgarian Split Squats,HIIT,Quadriceps,Forearms,Upper,1,5,15,336.79,0.504898
Bulgarian Split Squats,HIIT,Triceps,Forearms,Upper,1,4,21,341.63,0.504898
Lateral Raises,HIIT,"Obliques, Core",Abs,Upper,1,4,18,365.23,0.50489366
Step-ups,HIIT,"Upper Back, Rear Deltoids",Abs,Wrist Extensors,1,5,19,347.96,0.50486237
Kettlebell Swings,HIIT,"Upper Back, Rear Deltoids",Back,Wrist Extensors,1,5,23,332.87,0.50486237
Squats,HIIT,"Chest, Triceps, Shoulders",Legs,Lats,1,4,18,370.68,0.50484604
Lunges,HIIT,"Glutes, Hamstrings, Core",Legs,Lower Chest,1,5,17,340.6,0.5048346
Leg Press,HIIT,"Glutes, Hamstrings, Core",Arms,Lower Chest,1,4,24,370.57,0.5048346
Face Pulls,HIIT,"Glutes, Hamstrings, Core",Legs,Lower Chest,1,5,23,362.11,0.5048346
Lateral Raises,HIIT,"Quadriceps, Hamstrings, Glutes",Abs,Lower Chest,1,4,21,327.07,0.5048302
Deadlifts,HIIT,"Legs, Shoulders, Core",Shoulders,Lower,1,4,24,357.17,0.50482744
Deadlifts,HIIT,"Legs, Shoulders, Core",Shoulders,Anterior,1,5,19,365.57,0.50482744
Bench Press,HIIT,"Core, Shoulders, Legs",Shoulders,Anterior,1,4,24,353.65,0.50481254
Bulgarian Split Squats,HIIT,"Obliques, Core",Back,Grip Strength,1,5,23,360.58,0.50480264
Bulgarian Split Squats,HIIT,"Obliques, Core",Abs,Grip Strength,1,5,15,351.75,0.50480264
Bulgarian Split Squats,HIIT,"Obliques, Core",Legs,Anterior,1,4,24,352.36,0.50480264
Thrusters,HIIT,"Upper Back, Rear Deltoids",Abs,Upper,1,4,24,342.45,0.50479615
Renegade Rows,HIIT,"Upper Back, Rear Deltoids",Legs,Upper,1,4,24,347.25,0.50479615
Burpees,HIIT,"Upper Back, Rear Deltoids",Arms,Upper,1,4,19,376.5,0.50479615
Plyo Squats,HIIT,"Upper Chest, Triceps",Arms,Lats,1,5,15,341.65,0.50479186
Leg Press,HIIT,"Full Body, Core, Shoulders",Back,Wrist Extensors,1,4,20,361.67,0.5047712
Bench Press,HIIT,"Quadriceps, Glutes",Back,Lateral,1,4,20,364.07,0.50476736
Bicep Curls,HIIT,"Upper Chest, Triceps",Shoulders,Wrist Extensors,1,4,16,334.1,0.5047552
Calf Raises,HIIT,Full Core,Forearms,Wrist Extensors,1,5,15,335.44,0.5047535
Frog Jumps,HIIT,Calves,Back,Lower,1,5,22,345.99,0.5047391
Bear Crawls,HIIT,Calves,Back,Anterior,1,5,15,341.64,0.5047391
Dead Bugs,HIIT,Calves,Legs,Anterior,1,5,17,356.34,0.5047391
Burpees,HIIT,Calves,Legs,Lower,1,4,25,341.31,0.5047391
Inverted Rows,HIIT,Calves,Arms,Anterior,1,5,22,360.63,0.5047391
Lat Pulldowns,HIIT,Calves,Legs,Grip Strength,1,4,16,362.98,0.5047391
Flutter Kicks,HIIT,Calves,Arms,Lower,1,4,16,333.89,0.5047391
Inverted Rows,HIIT,Calves,Forearms,Lower,1,5,23,359.72,0.5047391
Incline Push-ups,HIIT,Calves,Back,Posterior,1,5,23,361.73,0.5047391
Reverse Lunges,HIIT,Calves,Abs,Lower,1,5,17,358.21,0.5047391
Dragon Flags,HIIT,Calves,Arms,Posterior,1,4,18,341.43,0.5047391
Lunges,HIIT,Calves,Abs,Grip Strength,1,5,20,353.15,0.5047391
Dragon Flags,HIIT,Calves,Abs,Triceps,1,3,12,159.88,0.5047391
Plank,HIIT,"Lower Abs, Hip Flexors",Forearms,Lats,1,4,16,335.86,0.504721
Superman,HIIT,"Obliques, Core",Forearms,Upper,1,4,23,329.77,0.50471485
Calf Raises,HIIT,"Upper Chest, Triceps",Abs,Upper,1,5,15,339.27,0.50468725
Push Ups,HIIT,"Glutes, Hamstrings, Core",Abs,Posterior,1,4,24,346.66,0.5046842
Lunges,HIIT,"Obliques, Core",Shoulders,Middle,1,5,18,367.71,0.50467193
Plank,HIIT,Lower Abs,Shoulders,Lower Chest,1,5,25,337.89,0.5046636
Bulgarian Split Squats,HIIT,Core,Back,Posterior,1,4,22,342.23,0.50464547
Bulgarian Split Squats,HIIT,Triceps,Back,Lateral,1,4,24,358.83,0.50464547
Bulgarian Split Squats,HIIT,"Core, Lower Back",Back,Triceps,1,5,25,355.13,0.50464547
Bulgarian Split Squats,HIIT,"Lower Chest, Triceps",Abs,Anterior,1,4,10,280.7,0.50464547
Bulgarian Split Squats,HIIT,Full Body,Back,Lateral,1,4,25,354.64,0.50464547
Bulgarian Split Squats,HIIT,"Lower Back, Glutes",Abs,Lower,1,4,24,353.77,0.50464547
Bulgarian Split Squats,HIIT,"Triceps, Chest",Arms,Grip Strength,1,5,15,367.55,0.50464547
Bulgarian Split Squats,HIIT,Core,Forearms,Lower,1,5,19,362.23,0.50464547
Bicycle Crunches,HIIT,"Legs, Shoulders, Core",Shoulders,Middle,1,3,20,189.62,0.50460213
Reverse Lunges,HIIT,"Quadriceps, Hamstrings, Glutes",Shoulders,Middle,1,5,25,328.51,0.50460213
Reverse Lunges,HIIT,"Chest, Triceps, Shoulders",Shoulders,Middle,1,4,18,364.05,0.50460213
Glute Bridges,HIIT,"Upper Chest, Triceps",Shoulders,Middle,1,5,16,351.73,0.50460213
Face Pulls,HIIT,"Upper Chest, Triceps",Shoulders,Middle,1,5,25,341.99,0.50460213
Reverse Lunges,HIIT,"Lower Back, Glutes",Shoulders,Middle,1,4,15,339.83,0.50460213
Plank,HIIT,"Quadriceps, Calves, Glutes",Shoulders,Middle,1,5,17,361.2,0.50460213
Turkish Get-ups,HIIT,"Core, Obliques",Chest,Lats,1,5,16,345.81,0.5045866
Lateral Raises,HIIT,Calves,Shoulders,Quads,1,5,16,350.44,0.50458354
Face Pulls,HIIT,"Core, Obliques",Legs,Lower Chest,1,5,21,369.59,0.5045691
Glute Bridges,HIIT,"Core, Obliques",Forearms,Lower Chest,1,4,18,340.34,0.5045691
Incline Push-ups,HIIT,"Core, Obliques",Back,Lower Chest,1,4,23,355.91,0.5045691
Bear Crawls,HIIT,"Core, Obliques",Abs,Lower Chest,1,3,10,290.18,0.5045691
Deadlift,HIIT,"Obliques, Core",Shoulders,Grip Strength,1,4,15,354.22,0.50455946
Superman,HIIT,"Core, Shoulders, Hips",Arms,Upper,1,5,22,330.46,0.50455767
Superman,HIIT,"Back, Hamstrings, Glutes",Legs,Upper,1,5,19,364.0,0.50455767
Bear Crawls,HIIT,"Upper Back, Rear Deltoids",Arms,Triceps,1,4,22,354.88,0.5045436
Russian Twists,HIIT,"Upper Back, Rear Deltoids",Forearms,Lower,1,4,23,360.85,0.5045436
Russian Twists,HIIT,"Upper Back, Rear Deltoids",Legs,Lateral,1,4,23,344.65,0.5045436
Step-ups,HIIT,"Upper Back, Rear Deltoids",Forearms,Lateral,1,4,17,335.78,0.5045436
Flutter Kicks,HIIT,"Upper Back, Rear Deltoids",Forearms,Anterior,1,5,19,353.74,0.5045436
Push-ups,HIIT,"Upper Back, Rear Deltoids",Arms,Anterior,1,4,24,346.05,0.5045436
Rows,HIIT,"Upper Back, Rear Deltoids",Forearms,Lower,1,5,24,340.04,0.5045436
Thrusters,HIIT,"Upper Back, Rear Deltoids",Arms,Lower,1,4,16,336.06,0.5045436
Box Jumps,HIIT,"Upper Back, Rear Deltoids",Abs,Lower,1,3,8,279.09,0.5045436
Face Pulls,HIIT,"Upper Back, Rear Deltoids",Arms,Grip Strength,1,4,20,366.18,0.5045436
Kettlebell Swings,HIIT,"Upper Back, Rear Deltoids",Arms,Anterior,1,4,15,366.39,0.5045436
Lunges,HIIT,"Upper Back, Rear Deltoids",Arms,Lower,1,4,23,333.31,0.5045436
Plank,HIIT,"Upper Back, Rear Deltoids",Arms,Posterior,1,4,21,366.74,0.5045436
Pull-ups,HIIT,Shoulders,Back,Upper,1,4,20,358.41,0.50454086
Pull-ups,HIIT,"Legs, Shoulders, Core",Forearms,Upper,1,4,22,342.25,0.50454086
Pull-ups,HIIT,"Legs, Core",Back,Upper,1,4,19,342.44,0.50454086
Plyometric Push-ups,HIIT,"Chest, Triceps, Shoulders",Forearms,Wrist Extensors,1,5,23,330.77,0.5045382
Plyometric Push-ups,HIIT,"Full Body, Core, Shoulders",Abs,Wrist Extensors,1,5,16,347.16,0.5045382
Pull-ups,HIIT,"Upper Back, Rear Deltoids",Chest,Wrist Flexors,1,4,15,366.48,0.5045244
Scissors Kicks,HIIT,"Rear Deltoids, Upper Back",Chest,Anterior,1,5,22,371.33,0.5045121
Pistol Squats,HIIT,Shoulders,Shoulders,Lower Chest,1,5,17,326.99,0.5045073
Windshield Wipers,HIIT,"Lower Chest, Triceps",Chest,Wrist Extensors,1,5,24,369.91,0.50449115
Deadlift,HIIT,Triceps,Shoulders,Anterior,1,4,19,340.03,0.50448966
Lateral Raises,HIIT,"Lower Back, Glutes",Arms,Anterior,1,5,17,367.04,0.50448394
Lateral Raises,HIIT,"Chest, Triceps, Shoulders",Abs,Lateral,1,4,17,351.73,0.50448394
Lateral Raises,HIIT,"Back, Biceps",Legs,Anterior,1,4,25,358.58,0.50448394
Lateral Raises,HIIT,"Full Body, Core, Shoulders",Legs,Lateral,1,5,20,356.1,0.50448394
Lateral Raises,HIIT,"Core, Shoulders, Hips",Abs,Anterior,1,4,23,361.85,0.50448394
Tricep Dips,HIIT,"Upper Chest, Triceps",Legs,Lats,1,4,21,379.05,0.50447863
Reverse Lunges,HIIT,"Glutes, Hamstrings, Core",Forearms,Upper,1,4,16,343.26,0.50446546
Superman,HIIT,"Obliques, Core",Forearms,Anterior,1,5,24,332.74,0.5044623
Dips,HIIT,Triceps,Chest,Wrist Extensors,1,5,17,343.49,0.50445825
Jumping Jacks,HIIT,Calves,Forearms,Anterior,1,5,19,363.79,0.50445515
Bulgarian Split Squats,HIIT,"Back, Hamstrings, Glutes",Abs,Wrist Flexors,1,5,20,353.46,0.50443876
Calf Raises,HIIT,"Back, Hamstrings, Glutes",Abs,Anterior,1,5,23,331.93,0.5044347
Calf Raises,HIIT,"Lower Back, Glutes",Back,Lateral,1,4,23,347.43,0.5044347
Calf Raises,HIIT,Core,Abs,Posterior,1,5,25,349.55,0.5044347
Seated Rows,HIIT,"Lower Abs, Hip Flexors",Shoulders,Lower Chest,1,4,18,357.17,0.50441456
Mountain Climbers,HIIT,Calves,Chest,Grip Strength,1,5,18,362.74,0.5044044
Lateral Raises,HIIT,"Chest, Triceps, Shoulders",Forearms,Lats,1,5,20,328.14,0.50439334
Dragon Flags,HIIT,"Shoulders, Upper Back",Arms,Lats,1,4,15,364.52,0.5043815
Bicep Curls,HIIT,Calves,Back,Wrist Flexors,1,5,15,328.11,0.50437856
Pistol Squats,HIIT,"Chest, Triceps, Shoulders",Forearms,Lower Chest,1,4,17,345.24,0.50437236
Tricep Dips,HIIT,Triceps,Abs,Lats,1,4,24,346.85,0.50436443
Tricep Dips,HIIT,"Legs, Core",Arms,Lats,1,4,20,336.01,0.50436443
Mountain Climbers,HIIT,"Core, Obliques",Chest,Grip Strength,1,5,23,334.73,0.50431323
Scissors Kicks,HIIT,"Legs, Shoulders, Core",Chest,Wrist Flexors,1,4,24,331.62,0.50430536
Superman,HIIT,"Back, Hamstrings, Glutes",Arms,Lower,1,5,21,336.24,0.5043051
Superman,HIIT,"Legs, Shoulders, Core",Forearms,Anterior,1,4,24,372.69,0.5043051
Superman,HIIT,"Legs, Core",Back,Posterior,1,4,15,358.52,0.5043051
Superman,HIIT,"Legs, Core",Abs,Posterior,1,4,20,334.49,0.5043051
Superman,HIIT,Core,Abs,Lateral,1,4,23,363.11,0.5043051
Pull-ups,HIIT,Core,Forearms,Posterior,1,5,24,370.65,0.5042883
Pull-ups,HIIT,"Full Body, Core, Shoulders",Forearms,Posterior,1,3,10,270.24,0.5042883
Pull-ups,HIIT,"Core, Lower Back",Back,Posterior,1,5,22,356.13,0.5042883
Lateral Raises,HIIT,Core,Legs,Wrist Flexors,1,4,17,343.24,0.5042772
Mountain Climbers,HIIT,"Full Body, Core, Shoulders",Abs,Lower Chest,1,5,22,347.56,0.504237
Calf Raises,HIIT,"Chest, Triceps",Forearms,Wrist Flexors,1,4,23,335.98,0.504228
Plyometric Push-ups,HIIT,Full Body,Forearms,Triceps,1,4,15,357.06,0.5042194
Plyometric Push-ups,HIIT,"Back, Biceps",Abs,Posterior,1,5,24,340.96,0.5042194
Plyometric Push-ups,HIIT,"Rear Deltoids, Upper Back",Abs,Lateral,1,4,24,374.32,0.5042194
Plyometric Push-ups,HIIT,"Back, Biceps",Forearms,Lateral,1,4,23,328.65,0.5042194
Plyometric Push-ups,HIIT,"Rear Deltoids, Upper Back",Legs,Posterior,1,3,12,259.85,0.5042194
Box Jumps,HIIT,"Glutes, Hamstrings, Core",Back,Lateral,1,4,22,340.62,0.5042129
Lunges,HIIT,"Glutes, Hamstrings, Core",Legs,Anterior,1,5,22,343.8,0.5042129
Bicycle Crunches,HIIT,"Glutes, Hamstrings, Core",Forearms,Triceps,1,4,16,333.23,0.5042129
Rows,HIIT,"Glutes, Hamstrings, Core",Legs,Triceps,1,4,23,354.48,0.5042129
Bear Crawls,HIIT,"Core, Obliques",Legs,Upper,1,4,17,348.21,0.5042
Bicycle Crunches,HIIT,"Core, Obliques",Arms,Upper,1,5,24,337.87,0.5042
Plank,HIIT,"Core, Obliques",Abs,Upper,1,4,15,335.32,0.5042
Push Ups,HIIT,"Glutes, Hamstrings",Shoulders,Lats,1,4,19,344.39,0.50417966
Windshield Wipers,HIIT,Full Core,Chest,Anterior,1,5,15,354.89,0.5041724
Calf Raises,HIIT,"Quadriceps, Hamstrings, Glutes",Abs,Triceps,1,4,22,342.0,0.5041593
Tricep Extensions,HIIT,"Upper Back, Rear Deltoids",Abs,Quads,1,4,16,369.0,0.50413895
Tricep Extensions,HIIT,"Upper Back, Rear Deltoids",Back,Middle,1,5,15,366.85,0.50413245
Deadlifts,HIIT,"Upper Back, Rear Deltoids",Legs,Upper,1,5,23,336.81,0.50410056
Calf Raises,HIIT,"Shoulders, Upper Back",Back,Upper,1,4,16,342.16,0.50409937
Mountain Climbers,HIIT,"Obliques, Core",Arms,Wrist Extensors,1,5,15,342.2,0.50409126
Pistol Squats,HIIT,Core,Forearms,Wrist Extensors,1,4,18,344.94,0.50406945
Flutter Kicks,HIIT,"Core, Obliques",Chest,Lower Chest,1,5,25,348.45,0.5040524
Deadlifts,HIIT,Calves,Back,Anterior,1,4,23,353.44,0.5040435
Burpees,HIIT,Lower Abs,Shoulders,Lower,1,5,17,345.91,0.5040419
Turkish Get-ups,HIIT,Triceps,Forearms,Lats,1,5,15,347.87,0.50403947
Turkish Get-ups,HIIT,"Full Body, Core, Shoulders",Abs,Lats,1,5,18,348.07,0.50403947
Superman,HIIT,"Quadriceps, Hamstrings, Glutes",Arms,Posterior,1,4,25,368.17,0.5040297
Tricep Extensions,HIIT,"Legs, Core",Back,Lower Chest,1,5,21,366.75,0.504015
Leg Raises,HIIT,"Glutes, Hamstrings, Core",Back,Wrist Flexors,1,4,22,356.44,0.5040062
Rows,HIIT,"Glutes, Hamstrings, Core",Forearms,Wrist Flexors,1,4,18,337.12,0.5040062
Renegade Rows,HIIT,"Glutes, Hamstrings, Core",Legs,Wrist Flexors,1,5,21,346.76,0.5040062
Pistol Squats,HIIT,"Chest, Triceps, Shoulders",Legs,Upper,1,4,17,349.85,0.5040032
Pistol Squats,HIIT,"Upper Chest, Triceps",Back,Upper,1,4,19,346.92,0.5040032
Pistol Squats,HIIT,Full Body,Back,Upper,1,4,15,339.95,0.5040032
Pistol Squats,HIIT,"Triceps, Chest",Back,Upper,1,5,24,371.39,0.5040032
Pistol Squats,HIIT,Quadriceps,Forearms,Upper,1,5,21,369.11,0.5040032
